id,name,formula,smiles,exp_dhf_kcal_mol,source,category
495,"1,1-Dichloroethene",C2H2Cl2,C=C(Cl)Cl,0.791109,ATcT_v1.220,chlorinated
496,"1,1-Difluoroethane",C2H4F2,CC(F)F,-120.155354,ATcT_v1.220,fluorinated
497,"1,1-Difluoroethene",C2H2F2,C=C(F)F,-83.809751,ATcT_v1.220,fluorinated
498,Fluorodichloromethane,CHCl2F,FC(Cl)Cl,-67.657744,ATcT_v1.220,fluorinated
499,Phosgene,CCl2O,O=C(Cl)Cl,-52.385277,ATcT_v1.220,chlorinated
500,Chlorodifluoromethane,CHClF2,FC(F)Cl,-115.145793,ATcT_v1.220,fluorinated
501,Fluoroform,CHF3,FC(F)F,-166.402964,ATcT_v1.220,fluorinated
502,2-Methyl-2-propanamine,C4H11N,CC(C)(C)N,-28.838432,ATcT_v1.220,small_CHNO
503,2-Methyl-2-propanol,C4H10O,CC(C)(C)O,-74.59369,ATcT_v1.220,small_CHNO
504,Fluorotrichloromethane,CCl3F,FC(Cl)(Cl)Cl,-68.446463,ATcT_v1.220,fluorinated
505,Dichlorodifluoromethane,CCl2F2,FC(F)(Cl)Cl,-117.844168,ATcT_v1.220,fluorinated
506,Chlorotrifluoromethane,CClF3,FC(F)(F)Cl,-169.543499,ATcT_v1.220,fluorinated
507,Tetrafluoromethane,CF4,FC(F)(F)F,-223.135755,ATcT_v1.220,fluorinated
508,Dichloroacetylene,C2Cl2,ClC#CCl,56.441205,ATcT_v1.220,chlorinated
509,Pentachloroethane,C2HCl5,ClC(Cl)C(Cl)(Cl)Cl,-37.404398,ATcT_v1.220,chlorinated
510,Hexafluoroethane,C2F6,FC(F)(F)C(F)(F)F,-320.82935,ATcT_v1.220,fluorinated
511,Cyanic azide,CN4,N#CN=[N+]=[N-],119.120459,ATcT_v1.220,small_CHNO
512,Hydrogen chloride,HCl,Cl,-22.029637,ATcT_v1.220,chlorinated
513,Hydrogen fluoride,HF,F,-65.181883,ATcT_v1.220,fluorinated
514,1-Chloropropyne,C3H3Cl,CC#CCl,44.909178,ATcT_v1.220,chlorinated
515,Difluorine,F2,FF,0.0,ATcT_v1.220,fluorinated
516,Dichlorine,Cl2,ClCl,0.0,ATcT_v1.220,chlorinated
517,Nitrous acid,HNO2,O=NO,-18.907027,ATcT_v1.220,small_CHNO
518,Hydrazoic acid,HN3,[N-]=[N+]=N,69.725143,ATcT_v1.220,small_CHNO
519,Hydrogen sulfide,H2S,S,-4.851816,ATcT_v1.220,sulfur
520,Nitrogen trifluoride,F3N,FN(F)F,-31.455545,ATcT_v1.220,fluorinated
521,Nitrosyl fluoride,FNO,O=NF,-20.991874,ATcT_v1.220,fluorinated
522,Chlorine fluoride,ClF,FCl,-13.315488,ATcT_v1.220,fluorinated
523,Hypochlorous acid,HClO,OCl,-18.351099,ATcT_v1.220,chlorinated
524,Chloro hypochlorite,Cl2O,ClOCl,18.637667,ATcT_v1.220,chlorinated
525,Hydroxylamine,H3NO,NO,-10.380019,ATcT_v1.220,small_CHNO
526,"1,1,2-Trichloroethane",C2H3Cl3,ClCC(Cl)Cl,-35.205545,ATcT_v1.220,chlorinated
527,Trichloroethene,C2HCl3,ClC=C(Cl)Cl,-3.393881,ATcT_v1.220,chlorinated
528,"1,1,2,2-Tetrachloroethane",C2H2Cl4,ClC(Cl)C(Cl)Cl,-37.308795,ATcT_v1.220,chlorinated
529,Divinylacetylene,C6H6,C=CC#CC=C,83.771511,ATcT_v1.220,hydrocarbon
530,Thioformaldehyde,CH2S,C=S,28.107075,ATcT_v1.220,sulfur
531,Nitrosomethane,CH3NO,CN=O,16.983748,ATcT_v1.220,small_CHNO
532,"Hypochloroperoxoous acid, hydroxy ester",HClO3,OOOCl,9.918738,ATcT_v1.220,chlorinated
533,Isocyanobenzene,C7H5N,[C-]#[N+]c1ccccc1,73.398662,ATcT_v1.220,small_CHNO
